trade_date,start_price,high_price,low_price,end_price
2006-02-08,29.1,29.2,28.4,28.5
2006-02-09,28.4,28.45,27.95,28.1
2006-02-10,28.1,28.6,28.05,28.15
2006-02-13,28.15,28.15,27.8,28.0
2006-02-14,28.0,28.5,28.0,28.4
2006-02-15,28.4,28.6,28.25,28.25
2006-02-16,28.15,28.5,28.1,28.4
2006-02-17,28.4,28.5,28.3,28.3
2006-02-20,28.35,28.85,28.35,28.85
2006-02-21,29.2,29.25,28.8,28.8
